Bt.17637.2.S1_at,APBB2,amyloid beta (A4) precursor protein-binding// family B// member 2,0,0.4525342125698,0.4525342125698,0.647881331143331,0.658855107617543,0.697392831670629,0.64791893157153,0.884602669298621,0.936693978196413
Bt.16753.1.A1_at,ZNF652,zinc finger protein 652,0,-0.452656301863646,-0.452656301863646,0.647881331143331,0.658946832741418,0.697315100477009,0.647931870653294,0.884602669298621,0.936693978196413
Bt.5210.1.S1_at,ACO2,aconitase 2// mitochondrial,0,0.449665558234829,0.449665558234829,0.647881331143331,0.658996058033885,0.699233433769032,0.647903022228178,0.884602669298621,0.937319008491764
Bt.19820.2.S1_at,TMEM242,transmembrane protein 242,0,0.453898288425141,0.453898288425141,0.647881331143331,0.65905255708225,0.696516826867393,0.647881331143331,0.884602669298621,0.936693978196413
Bt.16229.1.S1_at,ASH2L,ash2 (absent// small// or homeotic)-like (Drosophila),0,-0.449393533730681,-0.449393533730681,0.648539207686579,0.65980041848537,0.6994097965673,0.648539207686579,0.885500919206825,0.937319008491764
Bt.4347.1.S1_at,RAB11B,RAB11B// member RAS oncogene family,0,0.449594277501062,0.449594277501062,0.648564022349638,0.659948924331273,0.699279683367522,0.648607871638581,0.885534800592388,0.937319008491764
Bt.3277.1.S1_at,ALDH18A1,aldehyde dehydrogenase 18 family// member A1,0,0.449404902094602,0.449404902094602,0.648564022349638,0.659982952626227,0.699402434713738,0.648564022349638,0.885534800592388,0.937319008491764
Bt.16920.1.A1_s_at,WHSC1L1,Wolf-Hirschhorn syndrome candidate 1-like 1,0,0.448833992689486,0.448833992689486,0.648686331747742,0.660186074592035,0.699770726768198,0.648686331747742,0.885701799107151,0.937580543495215
Bt.18284.1.A1_at,ZNF432,zinc finger protein 432,0,0.450956149066485,0.450956149066485,0.6488103816712,0.660390997812091,0.698397617242127,0.6488103816712,0.885871174096276,0.936854559226393
Bt.16441.1.A1_at,DSG2,desmoglein 2,0,-0.450308990697184,-0.450308990697184,0.648817603209413,0.660477023294979,0.698815713697051,0.648817603209413,0.885881034222927,0.937236260708145
Bt.17608.1.A1_at,DNAJB14,DnaJ (Hsp40) homolog// subfamily B// member 14,0,-0.449494334153216,-0.449494334153216,0.648903330632346,0.660642976704543,0.699344491205208,0.648903330632346,0.885998084527532,0.937319008491764
Bt.1089.1.A1_at,UBLCP1,ubiquitin-like domain containing CTD phosphatase 1,0,0.447280577351109,0.447280577351109,0.648975254218182,0.66079489566127,0.700765116466909,0.648975254218182,0.88609628738191,0.937580543495215
Bt.19247.2.S1_at,LOC100300896 /// SULT1C4,sulfotransferase 1C4 /// sulfotransferase family// cytosolic// 1C// member 4,0,0.454889299318775,0.454889299318775,0.649097300223428,0.661013945852417,0.695877710087658,0.649113083282255,0.886262926265958,0.936693978196413
Bt.16843.1.A1_at,CHCHD10,coiled-coil-helix-coiled-coil-helix domain containing 10,0,0.44731356130021,0.44731356130021,0.649097300223428,0.661076582389679,0.700744035475389,0.649097300223428,0.886262926265958,0.937580543495215
Bt.1952.1.S1_a_at,HLCS,holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase),0,-0.453361421345855,-0.453361421345855,0.649190641562449,0.661260933951524,0.696863352771137,0.649201016137721,0.886390372441183,0.936693978196413
Bt.8374.1.S1_at,RYR2,ryanodine receptor 2 (cardiac),0,-0.446155481506961,-0.446155481506961,0.649190641562449,0.661540625945554,0.701483608512978,0.649398297855285,0.886390372441183,0.937665522583627
Bt.18504.1.S1_at,MMP3,matrix metallopeptidase 3 (stromelysin 1// progelatinase),0,0.448760487562983,0.448760487562983,0.649190641562449,0.661581597655491,0.699817958976164,0.649361221839483,0.886390372441183,0.937580543495215
Bt.14371.1.A1_at,SLC22A3,solute carrier family 22 (organic cation transporter)// member 3,0,-0.446746227378896,-0.446746227378896,0.649190641562449,0.661620532028771,0.70110666891207,0.649322155182047,0.886390372441183,0.937584452725643
Bt.7491.1.S1_a_at,CGGBP1 /// LOC100851231 /// LOC539802,CGG triplet repeat binding protein 1 /// CGG triplet repeat-binding protein 1 /// CGG triplet repeat-binding protein 1,0,0.446881142888213,0.446881142888213,0.649190641562449,0.661668511917709,0.701020479190605,0.64929197414067,0.886390372441183,0.937580543495215
Bt.4534.1.S1_at,WDR46,WD repeat domain 46,0,0.446458290287839,0.446458290287839,0.649190641562449,0.661832125199833,0.701290453769706,0.649375257246254,0.886390372441183,0.937607517151139
Bt.12416.1.S1_at,STX5,syntaxin 5,0,0.447169476914861,0.447169476914861,0.649190641562449,0.661883708951972,0.700836131608118,0.649348612679922,0.886390372441183,0.937580543495215
Bt.25283.1.A1_at,SLC28A3,solute carrier family 28 (concentrative nucleoside transporter)// member 3,0,0.445782795630123,0.445782795630123,0.649190641562449,0.661902732458677,0.701721378536723,0.649290034649243,0.886390372441183,0.937665522583627
Bt.8272.1.S1_at,C21H14orf142,chromosome 21 open reading frame// human C14orf142,0,0.451250235696016,0.451250235696016,0.649190641562449,0.661908550010228,0.698209185916654,0.649218517780296,0.886390372441183,0.936713384179856
Bt.27648.1.A1_at,FSTL5,follistatin-like 5,0,-0.448317962804457,-0.448317962804457,0.649190641562449,0.661958849188092,0.70010177399432,0.649190641562449,0.886390372441183,0.937580543495215
Bt.26271.1.A1_at,FN3K,fructosamine 3 kinase,0,0.452341462382502,0.452341462382502,0.649228459222306,0.66216587752408,0.697515367196414,0.649316459781676,0.886442007827554,0.936693978196413
Bt.6413.1.S1_at,PRR15L,proline rich 15-like,0,0.453052500515734,0.453052500515734,0.649228459222306,0.662257773073817,0.697061909275395,0.649329362887018,0.886442007827554,0.936693978196413
Bt.29751.1.S1_at,LOC100297263,T-cell receptor beta chain V region CTL-L17,0,-0.446101722646529,-0.446101722646529,0.649228459222306,0.662423074968889,0.701517897862275,0.649414227695829,0.886442007827554,0.937665522583627
Bt.1566.1.S1_at,GORASP2,golgi reassembly stacking protein 2// 55kDa,0,-0.44836981618167,-0.44836981618167,0.649228459222306,0.662486303453615,0.700068558945227,0.649399015359981,0.886442007827554,0.937580543495215
Bt.11042.1.A1_at,MED13,mediator complex subunit 13,0,0.44695719550126,0.44695719550126,0.649228459222306,0.662527237262421,0.700971865205689,0.649361954988526,0.886442007827554,0.937580543495215
Bt.6675.1.A1_at,IDE,insulin-degrading enzyme,0,-0.444486492761788,-0.444486492761788,0.649228459222306,0.662655242385591,0.702552403315228,0.649410234377222,0.886442007827554,0.937665522583627
Bt.21349.1.S1_at,LIMS2,LIM and senescent cell antigen-like domains 2,0,-0.452288652331521,-0.452288652331521,0.649228459222306,0.66281932381963,0.697548910962744,0.649493853317186,0.886442007827554,0.936693978196413
Bt.29865.1.A1_at,CYP1A2,cytochrome P450// family 1// subfamily A// polypeptide 2,0,0.448698750793029,0.448698750793029,0.649228459222306,0.662844799119556,0.699857607336325,0.649441648959574,0.886442007827554,0.937580543495215
Bt.12333.1.A1_at,ZRANB2,zinc finger// RAN-binding domain containing 2,0,0.44692202546519,0.44692202546519,0.649228459222306,0.662971994425282,0.700994349192364,0.649489108327254,0.886442007827554,0.937580543495215
Bt.25850.1.S1_at,LOC104974216 /// PELI2,E3 ubiquitin-protein ligase pellino homolog 2-like /// pellino E3 ubiquitin protein ligase family member 2,0,0.445251296750897,0.445251296750897,0.649228459222306,0.66301260301621,0.702061063690744,0.649451740698544,0.886442007827554,0.937665522583627
Bt.22985.1.S1_at,HNF4G,hepatocyte nuclear factor 4// gamma,0,-0.443962710305724,-0.443962710305724,0.649228459222306,0.663020566443936,0.702890346035286,0.64938240828495,0.886442007827554,0.937665522583627
Bt.9639.1.S1_at,CPNE1,copine I,0,0.446612144023793,0.446612144023793,0.649228459222306,0.663073920357518,0.701192274263648,0.649357543874162,0.886442007827554,0.937587579647153
Bt.14681.1.A1_at,ARG1,arginase 1,0,0.443669058562661,0.443669058562661,0.649228459222306,0.663233283729658,0.703079910891118,0.649436489583384,0.886442007827554,0.937665522583627
Bt.13844.3.A1_at,FBXO33,F-box protein 33,0,-0.44351169070505,-0.44351169070505,0.649228459222306,0.663346469968143,0.703181450837216,0.649470205373632,0.886442007827554,0.937665522583627
Bt.9793.1.A1_at,ACOT4,acyl-CoA thioesterase 4,0,-0.444082629061164,-0.444082629061164,0.649228459222306,0.66338204977777,0.702812931784636,0.649427939166251,0.886442007827554,0.937665522583627
Bt.3229.1.S1_at,HAPLN3,hyaluronan and proteoglycan link protein 3,0,0.445446236987473,0.445446236987473,0.649228459222306,0.663691945712409,0.701936353578076,0.649654197056916,0.886442007827554,0.937665522583627
Bt.2235.1.S1_at,GDI1,GDP dissociation inhibitor 1,0,0.443391057080835,0.443391057080835,0.649228459222306,0.663766841894123,0.703259244252375,0.649650399269779,0.886442007827554,0.937665522583627
Bt.10006.1.A1_at,FAM45A,family with sequence similarity 45// member A,0,0.44699785886524,0.44699785886524,0.649228459222306,0.663822724930437,0.70094586311868,0.64962799580262,0.886442007827554,0.937580543495215
Bt.12071.1.S1_at,SIRT7,sirtuin 7,0,0.445132188428264,0.445132188428264,0.649228459222306,0.663830840700046,0.702137352703015,0.649558857354104,0.886442007827554,0.937665522583627
Bt.15724.1.S1_at,SMDT1,single-pass membrane protein with aspartate-rich tail 1,0,0.443784263021452,0.443784263021452,0.649228459222306,0.663847955132392,0.70300554898338,0.649498539462491,0.886442007827554,0.937665522583627
Bt.26411.1.A1_at,LOC100336431 /// LOC104974942,zinc finger protein 501 /// zinc finger protein 883-like,0,-0.448129444459069,-0.448129444459069,0.649228459222306,0.663847960588478,0.70022245786856,0.649421498709918,0.886442007827554,0.937580543495215
Bt.13038.1.A1_at,CHRNB2,cholinergic receptor// nicotinic// beta 2 (neuronal),0,-0.447171349684196,-0.447171349684196,0.649228459222306,0.663887458176072,0.70083493442062,0.649383105555853,0.886442007827554,0.937580543495215
Bt.12371.1.S1_at,AAMDC,adipogenesis associated// Mth938 domain containing,0,0.444670717523398,0.444670717523398,0.649228459222306,0.663907432908303,0.702433744406588,0.649325627445388,0.886442007827554,0.937665522583627
Bt.28556.1.S1_at,ADAL,adenosine deaminase-like,0,0.445852171776817,0.445852171776817,0.649228459222306,0.664092860414354,0.701677102399117,0.649429962611113,0.886442007827554,0.937665522583627
Bt.27043.1.A1_at,FCER1A,Fc fragment of IgE// high affinity I// receptor for; alpha polypeptide,0,-0.443148197454903,-0.443148197454903,0.649228459222306,0.664201122137698,0.703415689987912,0.649458819988735,0.886442007827554,0.937665522583627
Bt.11187.1.S1_at,EYA3,EYA transcriptional coactivator and phosphatase 3,0,-0.442777339534352,-0.442777339534352,0.649228459222306,0.664309800712894,0.70365404705491,0.649488078075342,0.886442007827554,0.937872226543358
Bt.12078.1.A1_at,NCAN,neurocan,0,-0.443364734462916,-0.443364734462916,0.649228459222306,0.664318368862336,0.70327621259048,0.649419464011913,0.886442007827554,0.937665522583627
Bt.22144.1.A1_at,STARD5,StAR-related lipid transfer (START) domain containing 5,0,-0.44570983859771,-0.44570983859771,0.649228459222306,0.664358630729283,0.701767951417976,0.649381845452461,0.886442007827554,0.937665522583627
Bt.24885.1.A1_at,SLC4A1AP,solute carrier family 4 (anion exchanger)// member 1// adaptor protein,0,0.4474994938798,0.4474994938798,0.649228459222306,0.664415619998851,0.700625210892468,0.649360584184814,0.886442007827554,0.937580543495215
Bt.28078.1.S1_at,BCO2,beta-carotene oxygenase 2,0,0.443457214633907,0.443457214633907,0.649228459222306,0.66446096084655,0.703216586610728,0.649327944825474,0.886442007827554,0.937665522583627
Bt.16106.1.A1_at,HOXB4,homeobox B4,0,0.442055349262849,0.442055349262849,0.649228459222306,0.664513249617046,0.704116983578061,0.64930210208083,0.886442007827554,0.938156104021887
Bt.3317.1.A1_at,CUBN,cubilin (intrinsic factor-cobalamin receptor),0,-0.447541135850289,-0.447541135850289,0.649228459222306,0.664516606400745,0.700598599319475,0.649228459222306,0.886442007827554,0.937580543495215
Bt.17415.1.S1_at,ERRFI1,ERBB receptor feedback inhibitor 1,0,-0.443400028270519,-0.443400028270519,0.649237120811051,0.664611847315771,0.703253460593033,0.649244593383346,0.886453834166972,0.937665522583627
Bt.17871.1.S1_a_at,RBM6,RNA binding motif protein 6,0,0.449696839611188,0.449696839611188,0.649237120811051,0.664682923789675,0.699213131321213,0.649237120811051,0.886453834166972,0.937319008491764
Bt.13949.1.S1_at,GSTP1,glutathione S-transferase pi 1,0,0.443158027658941,0.443158027658941,0.649364191287792,0.66489175868773,0.703409362820582,0.649364191287792,0.886627333351947,0.937665522583627
Bt.24337.1.A1_at,FSBP,fibrinogen silencer binding protein,0,0.447031548644133,0.447031548644133,0.649380308531374,0.664987004606711,0.700924318080779,0.649380308531374,0.886649339475614,0.937580543495215
Bt.17349.1.A1_at,LPIN1,lipin 1,0,-0.443923258907313,-0.443923258907313,0.649425962820496,0.665112504931735,0.70291581572043,0.649425962820496,0.886711674820191,0.937665522583627
Bt.14136.1.A1_at,ENDOD1,endonuclease domain containing 1,0,0.440749352795031,0.440749352795031,0.649523884201894,0.665291552242982,0.70495404946195,0.649523884201894,0.886845374482772,0.93859668669655
Bt.17096.1.S1_at,SYCP3,synaptonemal complex protein 3,0,-0.441894463247497,-0.441894463247497,0.649688675419117,0.665545509967551,0.704220045099786,0.649694908751515,0.887070376722573,0.938182407456648
Bt.22396.1.S1_at,HGFAC,HGF activator,0,-0.441483828603909,-0.441483828603909,0.649688675419117,0.665617905233483,0.704483088881389,0.649688675419117,0.887070376722573,0.938348578292695
Bt.24662.1.S1_at,AKT1S1,AKT1 substrate 1 (proline-rich),0,-0.439989949724392,-0.439989949724392,0.649941093451835,0.665955323395681,0.705441319892751,0.649941093451835,0.887415022655073,0.938809746128398
Bt.27492.1.S1_at,SEC31B,SEC31 homolog B (S. cerevisiae),0,-0.445504092243206,-0.445504092243206,0.650137859144277,0.66623577243884,0.701899372400726,0.650137859144277,0.887683682127717,0.937665522583627
Bt.19825.1.S1_at,LOC100296421,UDP-glucuronosyltransferase 2B4,0,-0.439418122473924,-0.439418122473924,0.650286795557472,0.666467249832551,0.70580847827381,0.650286795557472,0.887887036572945,0.938823809439612
Bt.27428.1.A1_at,GPM6A,glycoprotein M6A,0,-0.444539442488937,-0.444539442488937,0.650298244724859,0.666557838467164,0.702518283178167,0.650298244724859,0.887902669009851,0.937665522583627
Bt.18325.1.A1_at,MAP7,microtubule-associated protein 7,0,0.438760853719526,0.438760853719526,0.65037594555216,0.666716346081217,0.706231060811492,0.65037594555216,0.888008759980424,0.938823809439612
Bt.28873.1.S1_at,CUL2,cullin 2,0,0.44434584637104,0.44434584637104,0.650595972682048,0.667074152660352,0.702643084027119,0.650648019397299,0.888309180099142,0.937665522583627
Bt.19793.1.A1_at,RRAGB,Ras-related GTP binding B,0,-0.438206498466496,-0.438206498466496,0.650595972682048,0.667099682674808,0.706588436260362,0.650595972682048,0.888309180099142,0.938823809439612
Bt.26698.1.S1_at,C2CD2L,C2CD2-like,0,0.442200276189805,0.442200276189805,0.650628367243214,0.667211793609982,0.704024128049303,0.650628367243214,0.888353410907934,0.938143394300018
Bt.29024.1.A1_at,PABPC1,poly(A) binding protein// cytoplasmic 1,0,-0.437776418907423,-0.437776418907423,0.650741185364338,0.667406395575197,0.706865782572628,0.650741185364338,0.888507450245533,0.938823809439612
Bt.16803.1.A1_at,LOC101902551,uncharacterized LOC101902551,0,-0.437292099308888,-0.437292099308888,0.651059262062514,0.667838794113037,0.707177509389522,0.651085808168016,0.888941745050341,0.938823809439612
Bt.4584.1.S1_at,C16H1orf21,chromosome 16 open reading frame// human C1orf21,0,0.439307653414625,0.439307653414625,0.651059262062514,0.667947421636365,0.705879446929764,0.651114737713839,0.888941745050341,0.938823809439612
Bt.3914.1.S1_at,SF3B4,splicing factor 3b// subunit 4// 49kDa,0,-0.437016479095412,-0.437016479095412,0.651059262062514,0.667996704477366,0.707354362683067,0.651085818098484,0.888941745050341,0.938823809439612
Bt.24731.1.S1_at,HOXD10,homeobox D10,0,0.442515816954732,0.442515816954732,0.651059262062514,0.668048405560922,0.703821855867225,0.651059262062514,0.888941745050341,0.937984861766476
Bt.5588.1.S1_at,PRKAG1,protein kinase// AMP-activated// gamma 1 non-catalytic subunit,0,-0.441203652595062,-0.441203652595062,0.651096756342807,0.668351278883824,0.704662646569989,0.651277468054675,0.888992938901494,0.938348578292695
Bt.249.1.S1_at,LOC104968591 /// NMT2,glycylpeptide N-tetradecanoyltransferase 2-like /// N-myristoyltransferase 2,0,-0.436522800549635,-0.436522800549635,0.651096756342807,0.66835678245254,0.707669770878266,0.651205883623904,0.888992938901494,0.938823809439612
Bt.15672.2.S1_at,CBFB,core-binding factor// beta subunit,0,0.44027977803755,0.44027977803755,0.651096756342807,0.668367968715109,0.705255323385402,0.651139852320666,0.888992938901494,0.938748307548991
Bt.23292.1.S1_at,MARCH8,membrane-associated ring finger (C3HC4) 8// E3 ubiquitin protein ligase,0,0.441179524894127,0.441179524894127,0.651096756342807,0.668457925059142,0.704678115279132,0.651150567224922,0.888992938901494,0.938348578292695
Bt.13247.1.S1_at,HEBP2,heme binding protein 2,0,-0.438496631879378,-0.438496631879378,0.651096756342807,0.668481635317846,0.706401322026653,0.651096756342807,0.888992938901494,0.938823809439612
